iso3,occupation,employment,w_within_emp
ALB,2511,6.1549375,0.0016444520886490235
ALB,2512,6.1549375,0.0016444520886490235
ALB,2513,6.1549375,0.0016444520886490235
ALB,2514,6.1549375,0.0016444520886490235
ALB,2519,6.1549375,0.0016444520886490235
ALB,2521,6.1549375,0.0016444520886490235
ALB,2522,6.1549375,0.0016444520886490235
ALB,2523,6.1549375,0.0016444520886490235
ALB,2529,6.1549375,0.0016444520886490235
ALB,2611,6.1549375,0.0016444520886490235
ALB,2612,6.1549375,0.0016444520886490235
ALB,2619,6.1549375,0.0016444520886490235
ALB,2621,6.1549375,0.0016444520886490235
ALB,2631,6.1549375,0.0016444520886490235
ALB,2632,6.1549375,0.0016444520886490235
ALB,2634,6.1549375,0.0016444520886490235
ALB,2635,6.1549375,0.0016444520886490235
ALB,2636,6.1549375,0.0016444520886490235
ALB,2641,6.1549375,0.0016444520886490235
ALB,2642,6.1549375,0.0016444520886490235
ALB,2643,6.1549375,0.0016444520886490235
ALB,2651,6.1549375,0.0016444520886490235
ALB,2654,6.1549375,0.0016444520886490235
ALB,2656,6.1549375,0.0016444520886490235
ALB,2659,6.1549375,0.0016444520886490235
ALB,3111,2.4575254237288133,6.565920151031466e-4
ALB,3112,2.4575254237288133,6.565920151031466e-4
ALB,3113,2.4575254237288133,6.565920151031466e-4
ALB,3114,2.4575254237288133,6.565920151031466e-4
ALB,3115,2.4575254237288133,6.565920151031466e-4
ALB,3118,2.4575254237288133,6.565920151031466e-4
ALB,3119,2.4575254237288133,6.565920151031466e-4
ALB,3122,2.4575254237288133,6.565920151031466e-4
ALB,3123,2.4575254237288133,6.565920151031466e-4
ALB,3131,2.4575254237288133,6.565920151031466e-4
ALB,3132,2.4575254237288133,6.565920151031466e-4
ALB,3133,2.4575254237288133,6.565920151031466e-4
ALB,3134,2.4575254237288133,6.565920151031466e-4
ALB,3141,2.4575254237288133,6.565920151031466e-4
ALB,3142,2.4575254237288133,6.565920151031466e-4
ALB,3152,2.4575254237288133,6.565920151031466e-4
ALB,3153,2.4575254237288133,6.565920151031466e-4
ALB,3211,2.4575254237288133,6.565920151031466e-4
ALB,3212,2.4575254237288133,6.565920151031466e-4
ALB,3213,2.4575254237288133,6.565920151031466e-4
ALB,3214,2.4575254237288133,6.565920151031466e-4
ALB,3221,2.4575254237288133,6.565920151031466e-4
ALB,3240,2.4575254237288133,6.565920151031466e-4
ALB,3251,2.4575254237288133,6.565920151031466e-4
ALB,3252,2.4575254237288133,6.565920151031466e-4
ALB,3253,2.4575254237288133,6.565920151031466e-4
ALB,3254,2.4575254237288133,6.565920151031466e-4
ALB,3255,2.4575254237288133,6.565920151031466e-4
ALB,3256,2.4575254237288133,6.565920151031466e-4
ALB,3257,2.4575254237288133,6.565920151031466e-4
ALB,3259,2.4575254237288133,6.565920151031466e-4
ALB,3312,2.4575254237288133,6.565920151031466e-4
ALB,3313,2.4575254237288133,6.565920151031466e-4
ALB,3314,2.4575254237288133,6.565920151031466e-4
ALB,3315,2.4575254237288133,6.565920151031466e-4
ALB,3321,2.4575254237288133,6.565920151031466e-4
ALB,3322,2.4575254237288133,6.565920151031466e-4
ALB,3323,2.4575254237288133,6.565920151031466e-4
ALB,3324,2.4575254237288133,6.565920151031466e-4
ALB,3332,2.4575254237288133,6.565920151031466e-4
ALB,3334,2.4575254237288133,6.565920151031466e-4
ALB,3339,2.4575254237288133,6.565920151031466e-4
ALB,3341,2.4575254237288133,6.565920151031466e-4
ALB,3342,2.4575254237288133,6.565920151031466e-4
ALB,3343,2.4575254237288133,6.565920151031466e-4
ALB,3344,2.4575254237288133,6.565920151031466e-4
ALB,3351,2.4575254237288133,6.565920151031466e-4
ALB,3353,2.4575254237288133,6.565920151031466e-4
ALB,3355,2.4575254237288133,6.565920151031466e-4
ALB,3411,2.4575254237288133,6.565920151031466e-4
ALB,3412,2.4575254237288133,6.565920151031466e-4
ALB,3423,2.4575254237288133,6.565920151031466e-4
ALB,3431,2.4575254237288133,6.565920151031466e-4
ALB,3434,2.4575254237288133,6.565920151031466e-4
ALB,3512,2.4575254237288133,6.565920151031466e-4
ALB,3513,2.4575254237288133,6.565920151031466e-4
ALB,3514,2.4575254237288133,6.565920151031466e-4
ALB,3521,2.4575254237288133,6.565920151031466e-4
ALB,3522,2.4575254237288133,6.565920151031466e-4
ALB,4110,2.35968,6.304500581107976e-4
ALB,4120,2.35968,6.304500581107976e-4
ALB,4131,2.35968,6.304500581107976e-4
ALB,4132,2.35968,6.304500581107976e-4
ALB,4211,2.35968,6.304500581107976e-4
ALB,4214,2.35968,6.304500581107976e-4
ALB,4221,2.35968,6.304500581107976e-4
ALB,4222,2.35968,6.304500581107976e-4
ALB,4223,2.35968,6.304500581107976e-4
ALB,4224,2.35968,6.304500581107976e-4
ALB,4225,2.35968,6.304500581107976e-4
ALB,4226,2.35968,6.304500581107976e-4
ALB,4227,2.35968,6.304500581107976e-4
ALB,4229,2.35968,6.304500581107976e-4
ALB,4311,2.35968,6.304500581107976e-4
ALB,4312,2.35968,6.304500581107976e-4
ALB,4313,2.35968,6.304500581107976e-4
ALB,4321,2.35968,6.304500581107976e-4
ALB,4322,2.35968,6.304500581107976e-4
ALB,4323,2.35968,6.304500581107976e-4
ALB,4412,2.35968,6.304500581107976e-4
ALB,4413,2.35968,6.304500581107976e-4
ALB,4415,2.35968,6.304500581107976e-4
ALB,4416,2.35968,6.304500581107976e-4
ALB,4419,2.35968,6.304500581107976e-4
ALB,5111,21.620233333333328,0.005776409242511273
ALB,5112,21.620233333333328,0.005776409242511273
ALB,5113,21.620233333333328,0.005776409242511273
ALB,5120,21.620233333333328,0.005776409242511273
ALB,5131,21.620233333333328,0.005776409242511273
ALB,5132,21.620233333333328,0.005776409242511273
ALB,5141,21.620233333333328,0.005776409242511273
ALB,5142,21.620233333333328,0.005776409242511273
ALB,5151,21.620233333333328,0.005776409242511273
ALB,5152,21.620233333333328,0.005776409242511273
ALB,5153,21.620233333333328,0.005776409242511273
ALB,5162,21.620233333333328,0.005776409242511273
ALB,5164,21.620233333333328,0.005776409242511273
ALB,5165,21.620233333333328,0.005776409242511273
ALB,5221,21.620233333333328,0.005776409242511273
ALB,5222,21.620233333333328,0.005776409242511273
ALB,5223,21.620233333333328,0.005776409242511273
ALB,5230,21.620233333333328,0.005776409242511273
ALB,5241,21.620233333333328,0.005776409242511273
ALB,5242,21.620233333333328,0.005776409242511273
ALB,5244,21.620233333333328,0.005776409242511273
ALB,5245,21.620233333333328,0.005776409242511273
ALB,5246,21.620233333333328,0.005776409242511273
ALB,5311,21.620233333333328,0.005776409242511273
ALB,5312,21.620233333333328,0.005776409242511273
ALB,5321,21.620233333333328,0.005776409242511273
ALB,5322,21.620233333333328,0.005776409242511273
ALB,5329,21.620233333333328,0.005776409242511273
ALB,5412,21.620233333333328,0.005776409242511273
ALB,5414,21.620233333333328,0.005776409242511273
ALB,6113,322.2942499999999,0.08610931509411271
ALB,6130,322.2942499999999,0.08610931509411271
ALB,6221,322.2942499999999,0.08610931509411271
ALB,6224,322.2942499999999,0.08610931509411271
ALB,7112,14.282030303030302,0.0038158169050403557
ALB,7114,14.282030303030302,0.0038158169050403557
ALB,7115,14.282030303030302,0.0038158169050403557
ALB,7122,14.282030303030302,0.0038158169050403557
ALB,7123,14.282030303030302,0.0038158169050403557
ALB,7125,14.282030303030302,0.0038158169050403557
ALB,7126,14.282030303030302,0.0038158169050403557
ALB,7127,14.282030303030302,0.0038158169050403557
ALB,7131,14.282030303030302,0.0038158169050403557
ALB,7132,14.282030303030302,0.0038158169050403557
ALB,7211,14.282030303030302,0.0038158169050403557
ALB,7212,14.282030303030302,0.0038158169050403557
ALB,7214,14.282030303030302,0.0038158169050403557
ALB,7215,14.282030303030302,0.0038158169050403557
ALB,7222,14.282030303030302,0.0038158169050403557
ALB,7223,14.282030303030302,0.0038158169050403557
ALB,7231,14.282030303030302,0.0038158169050403557
ALB,7232,14.282030303030302,0.0038158169050403557
ALB,7233,14.282030303030302,0.0038158169050403557
ALB,7311,14.282030303030302,0.0038158169050403557
ALB,7316,14.282030303030302,0.0038158169050403557
ALB,7321,14.282030303030302,0.0038158169050403557
ALB,7411,14.282030303030302,0.0038158169050403557
ALB,7412,14.282030303030302,0.0038158169050403557
ALB,7413,14.282030303030302,0.0038158169050403557
ALB,7422,14.282030303030302,0.0038158169050403557
ALB,7511,14.282030303030302,0.0038158169050403557
ALB,7512,14.282030303030302,0.0038158169050403557
ALB,7522,14.282030303030302,0.0038158169050403557
ALB,7534,14.282030303030302,0.0038158169050403557
ALB,7543,14.282030303030302,0.0038158169050403557
ALB,7544,14.282030303030302,0.0038158169050403557
ALB,7549,14.282030303030302,0.0038158169050403557
ALB,8111,22.714714285714287,0.006068828375626669
ALB,8113,22.714714285714287,0.006068828375626669
ALB,8131,22.714714285714287,0.006068828375626669
ALB,8142,22.714714285714287,0.006068828375626669
ALB,8181,22.714714285714287,0.006068828375626669
ALB,8182,22.714714285714287,0.006068828375626669
ALB,8212,22.714714285714287,0.006068828375626669
ALB,8219,22.714714285714287,0.006068828375626669
ALB,8312,22.714714285714287,0.006068828375626669
ALB,8322,22.714714285714287,0.006068828375626669
ALB,8331,22.714714285714287,0.006068828375626669
ALB,8332,22.714714285714287,0.006068828375626669
ALB,8342,22.714714285714287,0.006068828375626669
ALB,8344,22.714714285714287,0.006068828375626669
ALB,9112,15.748214285714285,0.004207546197607245
ALB,9121,15.748214285714285,0.004207546197607245
